"id","varname","type","R07","R08","R09","R10","is.available","values","R07_Y","R08_Y","R09_Y","R10_Y","R07_Z","R08_Z","R09_Z","R10_Z"
1,"hhmmb","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20",2.635,2.614,2.553,2.487,0.997,0.997,0.997,0.997
2,"yrbrn","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"1926,1936,1948,1949,1951,1954,1959,1960,1963,1964,1965,1969,1972,1975,1977,1979,1980,1981,1983,1988",1960.296,1960.396,1958.581,1956.987,0.998,0.997,0.996,0.993
3,"eduyrs","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"3,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",12.79,12.911,12.778,12.869,0.991,0.99,0.986,0.981
4,"pdjobyr","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"1971,1979,1991,1992,1995,1996,1998,1999,2002,2004,2005,2006,2007,2009,2010,2011,2013,2014,2015",711.195,678.719,700.749,691.02,0.355,0.338,0.349,0.344
5,"emplno","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,25,32,70,120",0.582,0.708,0.326,0.612,0.103,0.105,0.097,0.086
6,"njbspv","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5,6,7,9,10,12,20,25,30,64,71,75,90,300,700",7.535,6.569,4.661,4.103,0.268,0.257,0.261,0.207
7,"wkhct","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"7,15,20,21,22,25,27,30,32,38,39,40,48,50,55,60,70,72,84",31.091,30.315,30.168,31.403,0.848,0.812,0.801,0.797
8,"wkhtot","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"20,25,30,31,35,38,39,40,42,43,44,45,46,50,55,60,70,72,84",34.301,34.548,33.574,34.8,0.872,0.856,0.841,0.84
9,"wkhtotp","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,"5,15,18,21,22,25,32,38,39,40,41,45,46,50,55,57,60,70,84",13.701,13.045,13.12,13.59,0.347,0.327,0.33,0.328
10,"ppltrst","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.201,5.255,5.047,4.811,0.998,0.997,0.997,0.996
11,"pplfair","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.764,5.765,5.59,5.348,0.993,0.993,0.993,0.993
12,"pplhlp","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.115,5.19,4.962,4.771,0.996,0.996,0.996,0.996
13,"polintr","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4",2.568,2.582,2.656,2.773,0.997,0.998,0.998,0.998
14,"trstprl","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.392,4.496,4.419,4.068,0.98,0.98,0.977,0.983
15,"trstlgl","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.244,5.314,5.226,4.777,0.981,0.981,0.98,0.984
16,"trstplc","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",6.204,6.353,6.371,6.083,0.993,0.993,0.993,0.992
17,"trstplt","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",3.522,3.597,3.59,3.408,0.987,0.985,0.982,0.988
18,"trstprt","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",3.509,3.56,3.534,3.331,0.982,0.981,0.979,0.985
19,"trstep","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",3.843,3.937,4.154,4.415,0.918,0.922,0.926,0.952
20,"trstun","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.676,4.624,4.708,4.639,0.92,0.922,0.911,0.919
21,"lrscale","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.528,4.482,4.292,4.702,0.892,0.869,0.854,0.872
22,"stflife","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",7.07,7.125,7.074,6.9,0.997,0.996,0.995,0.991
23,"stfeco","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.688,4.936,5.128,4.547,0.984,0.98,0.975,0.977
24,"stfgov","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.079,4.334,4.307,4.19,0.971,0.974,0.965,0.977
25,"stfdem","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.088,5.088,5.066,4.782,0.971,0.966,0.963,0.974
26,"stfedu","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.468,5.569,5.596,5.342,0.958,0.965,0.962,0.952
27,"stfhlth","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.65,5.579,5.5,5.414,0.993,0.993,0.993,0.992
28,"gincdif","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5",2.072,2.103,2.063,2.056,0.982,0.985,0.981,0.984
29,"freehms","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5",2.007,2.084,2.089,2.352,0.971,0.973,0.968,0.973
30,"euftf","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.433,4.501,4.85,5.093,0.912,0.919,0.922,0.934
31,"imbgeco","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.768,4.829,4.965,4.726,0.965,0.965,0.958,0.967
32,"imueclt","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.424,5.198,5.208,4.875,0.966,0.968,0.961,0.97
33,"imwbcnt","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.848,4.731,4.834,4.535,0.962,0.965,0.957,0.965
34,"happy","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",7.354,7.407,7.391,7.121,0.996,0.995,0.996,0.997
35,"aesfdrk","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4",1.913,1.918,1.907,1.917,0.99,0.991,0.992,0.99
36,"health","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3,4,5",2.179,2.196,2.205,2.243,0.999,0.999,0.999,0.999
37,"rlgdgr","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",4.309,4.46,4.496,4.309,0.993,0.991,0.99,0.986
38,"wkdcorga","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",5.678,5.658,5.429,4.974,0.911,0.912,0.904,0.909
39,"iorgact","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1,2,3,4,5,6,7,8,9,10",3.94,3.974,3.725,3.324,0.906,0.908,0.899,0.905
40,"vote","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3",0.693,0.694,0.717,0.667,0.992,0.989,0.988,0.99
41,"clsprty","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.499,0.455,0.465,0.405,0.979,0.973,0.973,0.976
42,"crmvct","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.169,0.148,0.133,0.101,0.997,0.996,0.996,0.995
43,"rlgblg","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.574,0.593,0.595,0.565,0.996,0.993,0.993,0.991
44,"rlgblge","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.107,0.102,0.105,0.053,0.422,0.402,0.399,0.427
45,"dscrgrp","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.081,0.081,0.075,0.073,0.991,0.992,0.991,0.985
46,"dscrrce","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.014,0.011,0.009,0.013,1,1,1,1
47,"dscrntn","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.02,0.018,0.015,0.007,1,1,1,1
