cntry,R07,R08,R09,R10
AT,1795,2010,2499,2003
BE,1769,1766,1767,1341
BG,0,0,2198,2718
CH,1532,1525,1542,1523
CY,0,0,781,0
CZ,2148,2269,2398,2476
DE,3045,2852,2358,8725
DK,1502,0,1572,0
EE,2051,2019,1904,1542
ES,1925,1958,1668,2283
FI,2087,1925,1755,1577
FR,1917,2070,2010,1977
GB,2264,1959,2204,1149
GR,0,0,0,2799
HR,0,0,1810,1592
HU,1698,1614,1661,1849
IE,2390,2757,2216,1770
IL,2562,2557,0,1308
IS,0,880,861,903
IT,0,2626,2745,2640
LT,2250,2122,1835,1659
LV,0,0,918,1023
ME,0,0,1200,1278
MK,0,0,0,1429
NL,1919,1681,1673,1470
NO,1436,1545,1406,1411
PL,1615,1694,1500,2065
PT,1265,1270,1055,1838
RS,0,0,2043,1505
RU,0,2430,0,0
SE,1791,1551,1539,2287
SI,1224,1307,1318,1252
SK,0,0,1083,1418
